item_name,serving_size,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"PENANG CURRY A NUTTY, CREAMY AND MILD CURRY MADE WITH PEANUTS, LEMONGRASS AND KAFFIR LIME LEAVES COOKING SAUCE KIT, PENANG CURRY",90.0 GRM,200.0,5.56,16.7,6.67,2.22,2.2,311.0,0.0,True,Lunch
ALMONDS,73.0 g,247.0,8.22,20.6,8.22,2.74,4.1,0.0,0.0,True,Unknown
ALMONDS,30.0 g,667.0,20.0,53.3,20.0,3.33,13.3,150.0,0.0,True,Unknown
ALMONDS,30.0 g,633.0,23.3,56.7,13.3,3.33,10.0,367.0,0.0,True,Unknown
ALMONDS,30.0 GRM,567.0,20.0,50.0,20.0,3.33,13.3,0.0,0.0,True,Unknown
ALMONDS,36.0 g,583.0,19.4,52.8,16.7,2.78,11.1,0.0,0.0,True,Unknown
ALMONDS,30.0 g,603.0,20.0,50.0,20.0,3.33,13.3,0.0,0.0,True,Unknown
ALMONDS,34.0 g,588.0,20.6,50.0,20.6,2.94,11.8,0.0,0.0,True,Unknown
ALMONDS,34.0 g,588.0,20.6,52.9,17.6,5.88,8.8,471.0,0.0,True,Unknown
ALMONDS,30.0 g,600.0,20.0,53.3,20.0,3.33,10.0,17.0,0.0,True,Unknown
ALMONDS,28.0 g,571.0,21.4,50.0,21.4,3.57,14.3,0.0,0.0,True,Unknown
ALMONDS,28.0 g,571.0,21.4,50.0,21.4,3.57,10.7,0.0,0.0,True,Unknown
ALMONDS,28.0 g,571.0,21.4,50.0,21.4,3.57,10.7,36.0,0.0,True,Unknown
ALMONDS,28.0 g,643.0,21.4,53.6,17.9,3.57,10.7,196.0,0.0,True,Unknown
ALMONDS,32.0 g,588.0,18.8,53.1,21.9,3.12,12.5,0.0,0.0,True,Unknown
ALMONDS,30.0 g,633.0,20.0,56.7,16.7,3.33,10.0,0.0,0.0,True,Unknown
ALMONDS,42.0 g,595.0,21.4,54.8,16.7,4.76,9.5,429.0,0.0,True,Unknown
ALMONDS,31.0 g,613.0,19.4,54.8,16.1,3.23,9.7,710.0,0.0,True,Unknown
ALMONDS,28.0 g,571.0,21.4,50.0,21.4,0.0,10.7,0.0,0.0,True,Unknown
ALMONDS,28.0 GRM,571.0,21.4,50.0,21.4,3.57,10.7,0.0,0.0,True,Unknown
ALMONDS,30.0 g,567.0,20.0,50.0,20.0,3.33,13.3,0.0,0.0,True,Unknown
ALMONDS,30.0 g,567.0,20.0,53.3,20.0,6.67,10.0,300.0,0.0,True,Unknown
ALMONDS,28.0 g,607.0,21.4,57.1,17.9,3.57,10.7,161.0,0.0,True,Unknown
ALMONDS,30.0 g,667.0,20.0,53.3,20.0,3.33,13.3,0.0,0.0,True,Unknown
ALMONDS,34.0 g,647.0,20.6,55.9,17.6,2.94,8.8,0.0,0.0,True,Unknown
ALMONDS,34.0 g,588.0,20.6,52.9,17.6,5.88,8.8,500.0,0.0,True,Unknown
ALMONDS,28.0 g,607.0,17.9,53.6,17.9,7.14,10.7,607.0,0.0,True,Unknown
ALMONDS,30.0 IU,567.0,20.0,50.0,23.3,3.33,13.3,0.0,0.0,True,Unknown
ALMONDS,64.0 GRM,406.0,7.81,7.81,79.7,20.3,4.7,422.0,0.0,True,Unknown
ALMONDS,30.0 g,600.0,20.0,50.0,23.3,3.33,13.3,0.0,0.0,True,Unknown
CASHEWS,28.0 g,571.0,17.9,46.4,28.6,7.14,3.6,196.0,0.0,True,Unknown
CASHEWS,37.0 g,568.0,16.2,46.0,29.7,5.41,2.7,459.0,0.0,True,Unknown
CASHEWS,28.0 GRM,557.0,17.9,42.9,32.1,7.14,3.6,11.0,0.0,True,Unknown
CASHEWS,28.0 g,571.0,14.3,46.4,32.1,0.0,7.1,11.0,0.0,True,Unknown
CASHEWS,28.0 g,607.0,17.9,50.0,28.6,7.14,3.6,429.0,0.0,True,Unknown
CASHEWS,28.0 g,554.0,17.9,42.9,32.1,7.14,3.6,11.0,0.0,True,Unknown
CASHEWS,28.0 g,607.0,17.9,50.0,32.1,3.57,3.6,286.0,0.0,True,Unknown
CASHEWS,30.0 g,567.0,16.7,43.3,30.0,6.67,3.3,0.0,0.0,True,Unknown
CASHEWS,30.0 g,567.0,16.7,46.7,30.0,6.67,3.3,17.0,0.0,True,Unknown
CASHEWS,28.0 g,536.0,17.9,32.1,42.9,7.14,3.6,321.0,0.0,True,Unknown
CASHEWS,17.5 g,571.0,17.1,45.7,28.6,5.71,5.7,514.0,0.0,True,Unknown
CASHEWS,30.0 g,500.0,13.3,40.0,36.7,16.7,3.3,433.0,0.0,True,Unknown
CASHEWS,28.0 g,571.0,17.9,50.0,28.6,7.14,3.6,171.0,0.0,True,Unknown
CASHEWS,35.400001525878906 g,565.0,17.0,45.2,31.1,5.65,2.8,537.0,0.0,True,Unknown
CASHEWS,28.0 g,571.0,17.9,42.9,28.6,7.14,3.6,0.0,0.0,True,Unknown
CASHEWS,30.0 GRM,567.0,16.7,43.3,30.0,6.67,3.3,0.0,0.0,True,Unknown
"CASHEW BLISS, CASHEW",473.0 ml,67.0,2.11,4.02,5.5,3.59,0.4,30.0,0.0,True,Unknown
"CASHEW BRITTLE, CASHEW",28.0 g,464.0,10.7,21.4,57.1,35.7,3.6,482.0,0.0,True,Unknown
"CASHEW BRITTLE, CASHEW",30.0 g,400.0,3.33,10.0,70.0,53.3,0.0,333.0,0.0,True,Unknown
"CASHEW BRITTLE, CASHEW",28.0 g,357.0,3.57,14.3,57.1,35.7,0.0,71.0,54.0,True,Unknown
"CASHEW BUTTER, CASHEW",32.0 g,594.0,0.0,53.1,28.1,3.12,3.1,0.0,0.0,True,Breakfast
"CASHEW BUTTER, CASHEW",32.0 g,594.0,12.5,53.1,28.1,3.12,3.1,0.0,0.0,True,Breakfast
"CASHEW BUTTER, CASHEW",30.0 g,667.0,20.0,53.3,30.0,6.67,3.3,0.0,0.0,True,Breakfast
"CASHEW CHAI, CASHEW",296.0 MLT,54.0,1.35,3.38,4.39,3.04,0.0,25.0,0.0,True,Breakfast
"CASHEW COFFEE, CASHEW",296.0 ml,54.0,1.35,3.38,4.39,3.04,0.0,25.0,0.0,True,Unknown
"CASHEW MELTAWAYS, CASHEW",14.0 g,571.0,7.14,42.9,42.9,42.9,0.0,107.0,0.0,True,Unknown
"CASHEW NOUGAT, CASHEW",30.0 GRM,567.0,3.33,33.3,63.3,30.0,0.0,200.0,0.0,True,Unknown
"CASHEW ROCA BUTTERCRUNCH TOFFEE WITH CASHEWS, CASHEW",36.0 GRM,556.0,5.56,38.9,50.0,47.2,0.0,139.0,42.0,True,Breakfast
"CASHEW ROCA BUTTERCRUNCH TOFFEE WITH CASHEWS, CASHEW",36.0 g,556.0,5.56,38.9,50.0,47.2,0.0,139.0,42.0,True,Breakfast
"CASHEW MELTAWAY CANDIES, CASHEW",35.0 g,600.0,8.57,45.7,42.9,37.1,0.0,114.0,14.0,True,Unknown
"CASHEW MELTAWAY EGG, CASHEW",28.0 GRM,571.0,7.14,42.9,46.4,42.9,0.0,143.0,18.0,True,Breakfast
"CASHEW NUT CLUSTERS, CASHEW",30.0 GRM,533.0,13.3,36.7,40.0,16.7,3.3,267.0,0.0,True,Unknown
"CASHEW SHORTBREAD COOKIES, CASHEW",25.0 g,480.0,8.0,28.0,56.0,28.0,0.0,100.0,0.0,True,Breakfast
"CASHEWS,HALVES AND PIECES, CASHEWS",28.0 g,571.0,17.9,46.4,28.6,3.57,3.6,411.0,0.0,True,Unknown
"MILK CHOCOLATE WITH CASHEW, CASHEW",31.0 g,548.0,9.68,32.3,54.8,48.4,3.2,194.0,16.0,True,Breakfast
"CASHEWS BUTTER ORGANIC COVERED CASHEWS, CASHEW BUTTER",28.0 g,643.0,7.14,50.0,39.3,14.3,0.0,214.0,0.0,True,Breakfast
"ORGANIC CASHEW BUTTER COVERED CASHEWS, CASHEW BUTTER",28.0 GRM,643.0,7.14,50.0,39.3,14.3,0.0,214.0,0.0,True,Breakfast
"ALMOND & CASHEW ANCHOVIES, ALMOND & CASHEW",13.0 g,538.0,30.8,30.8,23.1,15.4,15.4,462.0,154.0,True,Unknown
"BAOBAB CASHEW FRUIT , CASHEW FRUIT",355.0 ml,20.0,0.06,0.0,4.79,3.1,1.4,7.0,0.0,True,Snack
"CARAMEL CASHEW COOKIES, CARAMEL CASHEW",30.0 g,467.0,6.67,23.3,53.3,30.0,3.3,300.0,50.0,True,Unhealthy
"CARAMEL CASHEW POPCORN, CARAMEL CASHEW",30.0 g,467.0,6.67,15.0,73.3,43.3,3.3,317.0,0.0,True,Unhealthy
"CASHEW & SESAME STICKS, CASHEW & SESAME",32.0 g,562.0,12.5,43.8,40.6,3.12,3.1,1030.0,0.0,True,Unknown
PEANUTS,28.0 g,607.0,25.0,42.9,28.6,3.57,14.3,375.0,0.0,True,Snack
PEANUTS,28.0 GRM,571.0,25.0,39.3,32.1,0.0,10.7,1390.0,0.0,True,Snack
PEANUTS,28.0 GRM,607.0,25.0,53.6,17.9,3.57,10.7,393.0,0.0,True,Snack
PEANUTS,32.0 g,312.0,12.5,6.25,40.6,6.25,6.2,297.0,0.0,True,Snack
PEANUTS,28.0 g,571.0,21.4,46.4,21.4,3.57,7.1,607.0,0.0,True,Snack
PEANUTS,28.0 g,571.0,25.0,42.9,25.0,3.57,10.7,750.0,0.0,True,Snack
PEANUTS,23.0 g,391.0,0.0,2.17,87.0,39.1,0.0,43.0,0.0,True,Snack
PEANUTS,30.0 g,567.0,26.7,50.0,16.7,3.33,10.0,0.0,0.0,True,Snack
PEANUTS,28.0 g,607.0,28.6,53.6,14.3,3.57,10.7,339.0,0.0,True,Snack
PEANUTS,28.0 g,571.0,25.0,50.0,17.9,3.57,7.1,357.0,0.0,True,Snack
PEANUTS,28.0 g,571.0,25.0,50.0,17.9,3.57,7.1,0.0,0.0,True,Snack
PEANUTS,28.0 g,571.0,25.0,50.0,14.3,3.57,7.1,893.0,0.0,True,Snack
PEANUTS,28.0 GRM,571.0,21.4,46.4,21.4,3.57,7.1,607.0,0.0,True,Snack
PEANUTS,28.0 g,564.0,21.4,35.7,39.3,14.3,5.4,821.0,0.0,True,Snack
PEANUTS,28.0 g,536.0,21.4,46.4,21.4,3.57,7.1,607.0,0.0,True,Snack
PEANUTS,28.0 g,571.0,25.0,46.4,17.9,3.57,7.1,375.0,0.0,True,Snack
WALNUTS,28.0 g,654.0,14.3,64.3,14.3,3.57,7.1,4.0,0.0,True,Snack
WALNUTS,30.0 g,667.0,16.7,66.7,13.3,3.33,6.7,0.0,0.0,True,Snack
WALNUTS,30.0 IU,667.0,16.7,66.7,13.3,3.33,6.7,160.0,0.0,True,Snack
WALNUTS,28.0 GRM,643.0,14.3,64.3,14.3,3.57,7.1,0.0,0.0,True,Snack
WALNUTS,28.0 g,643.0,14.3,60.7,17.9,3.57,3.6,18.0,0.0,True,Snack
WALNUTS,32.0 g,656.0,15.6,65.6,12.5,3.12,6.2,0.0,0.0,True,Snack
WALNUTS,30.0 GRM,667.0,16.7,66.7,13.3,3.33,6.7,0.0,0.0,True,Snack
WALNUTS,28.0 g,643.0,14.3,64.3,14.3,3.57,7.1,0.0,0.0,True,Snack
WALNUTS,28.0 g,679.0,14.3,64.3,14.3,3.57,7.1,4.0,0.0,True,Snack
WALNUTS,33.0 g,667.0,15.2,66.7,15.2,3.03,6.1,0.0,0.0,True,Snack
WALNUTS,30.0 g,667.0,16.7,66.7,13.3,0.0,6.7,0.0,0.0,True,Snack
WALNUTS,30.0 g,700.0,16.7,66.7,13.3,0.0,10.0,0.0,0.0,True,Snack
WALNUTS,40.0 g,400.0,15.0,65.0,12.5,2.5,7.5,2.0,0.0,True,Snack
WALNUTS,28.0 g,679.0,14.3,64.3,14.3,0.0,7.1,4.0,0.0,True,Snack
WALNUTS,34.0 g,647.0,14.7,64.7,14.7,2.94,5.9,0.0,0.0,True,Snack
WALNUTS,30.0 IU,667.0,0.0,66.7,13.3,3.33,6.7,0.0,0.0,True,Snack
WALNUTS,28.0 GRM,679.0,14.3,64.3,14.3,3.57,7.1,0.0,0.0,True,Snack
WALNUTS,30.0 g,700.0,16.7,66.7,13.3,0.0,6.7,0.0,0.0,True,Snack
WALNUTS,30.0 g,717.0,16.7,66.7,10.0,0.0,10.0,0.0,0.0,True,Snack
WALNUTS,29.0 g,655.0,13.8,65.5,13.8,3.45,6.9,0.0,0.0,True,Snack
WALNUTS,30.0 g,87.0,16.7,66.7,13.3,3.33,6.7,0.0,0.0,True,Snack
"WALNUT NUGGESTS, WALNUT",28.0 g,679.0,14.3,64.3,14.3,3.57,7.1,0.0,0.0,True,Unknown
"WALNUT TOPPING, WALNUT",28.0 GRM,679.0,14.3,64.3,14.3,0.0,7.1,0.0,0.0,True,Unknown
"WALNUT TOPPING, WALNUT",16.0 GRM,625.0,12.5,62.5,12.5,0.0,6.2,0.0,0.0,True,Unknown
"WALNUTS IN SYRUP, WALNUTS",36.0 g,417.0,5.56,22.2,52.8,41.7,2.8,0.0,0.0,True,Snack
WALNUT,29.0 g,483.0,10.3,37.9,37.9,27.6,6.9,52.0,17.0,True,Unknown
WALNUT,30.0 g,667.0,16.7,66.7,13.3,3.33,6.7,0.0,0.0,True,Unknown
"WALNUT BROWNIE MIX, WALNUT",31.0 g,419.0,6.45,9.68,80.6,51.6,3.2,323.0,0.0,True,Unknown
"WALNUT HALVES & PIECES, WALNUT",30.0 g,700.0,16.7,66.7,10.0,0.0,10.0,0.0,0.0,True,Unknown
"WALNUT LADIES FINGER, WALNUT",28.0 g,199.0,3.57,7.14,10.7,10.7,0.0,75.0,0.0,True,Unknown
"WALNUT PIE CRUST, WALNUT",21.0 GRM,571.0,9.52,38.1,42.9,14.3,4.8,381.0,0.0,True,Unknown
"WALNUT PROTEIN BREAD, WALNUT",50.0 GRM,260.0,18.0,12.0,28.0,2.0,16.0,460.0,0.0,True,Breakfast
"WALNUT STICKY BUNS, WALNUT",57.0 g,404.0,5.26,21.0,47.4,22.8,1.8,281.0,9.0,True,Unknown
"WALNUT SUPERFOOD BITES, WALNUT",32.0 GRM,375.0,6.25,15.6,62.5,50.0,6.2,0.0,0.0,True,Unknown
"WALNUT TRUFFLE BROWNIE, WALNUT",64.0 g,656.0,7.81,35.9,76.6,54.7,6.2,164.0,141.0,True,Unknown
PISTACHIOS,28.0 g,536.0,17.9,42.9,28.6,7.14,10.7,571.0,0.0,True,Unknown
PISTACHIOS,28.0 GRM,536.0,21.4,46.4,28.6,7.14,10.7,0.0,0.0,True,Unknown
PISTACHIOS,30.0 GRM,533.0,20.0,46.7,26.7,6.67,10.0,0.0,0.0,True,Unknown
PISTACHIOS,60.0 g,267.0,10.0,21.7,13.3,3.33,5.0,192.0,0.0,True,Unknown
PISTACHIOS,30.0 g,567.0,20.0,46.7,26.7,6.67,10.0,533.0,0.0,True,Unknown
PISTACHIOS,35.0 g,286.0,11.4,25.7,14.3,2.86,5.7,286.0,0.0,True,Unknown
PISTACHIOS,30.0 g,533.0,20.0,43.3,30.0,6.67,10.0,400.0,0.0,True,Unknown
PISTACHIOS,30.0 MG,567.0,20.0,43.3,30.0,6.67,10.0,383.0,0.0,True,Unknown
PISTACHIOS,14.0 g,571.0,21.4,42.9,28.6,7.14,7.1,429.0,0.0,True,Unknown
PISTACHIOS,28.0 GRM,607.0,21.4,46.4,28.6,7.14,10.7,571.0,0.0,True,Unknown
PISTACHIOS,28.350000381469727 GRM,564.0,21.2,45.9,28.2,7.05,10.6,423.0,0.0,True,Unknown
PISTACHIOS,30.0 g,567.0,20.0,46.7,26.7,6.67,10.0,233.0,0.0,True,Unknown
"PISTACHIO PISTACHIO ICE CREAM WITH LIGHTLY ROASTED PISTACHIOS, PISTACHIO PISTACHIO",144.0 GRM,264.0,5.56,18.1,20.8,18.8,0.7,73.0,62.0,True,Dinner
"PISTACHIO GELATO WITH PISTACHIO PIECES, PISTACHIO",65.0 GRM,231.0,4.62,10.8,29.2,23.1,1.5,77.0,31.0,True,Unknown
"GELATO PISTACHIO, PISTACHIO",70.0 g,214.0,4.29,11.4,22.9,17.1,1.4,29.0,29.0,True,Unknown
"PISTACHIO BUTTER, PISTACHIO",32.0 GRM,625.0,12.5,53.1,31.2,18.8,9.4,0.0,0.0,True,Breakfast
"PISTACHIO CANNOLI, PISTACHIO",24.0 GRM,583.0,8.33,41.7,45.8,25.0,4.2,167.0,21.0,True,Unknown
"PISTACHIO DELIGHT, PISTACHIO",106.0 g,170.0,0.94,4.72,32.1,27.4,0.9,151.0,0.0,True,Unknown
"PISTACHIO DELIGHT, PISTACHIO",110.0 g,136.0,0.91,3.64,26.4,22.7,0.9,136.0,0.0,True,Unknown
"PISTACHIO GELATO, PISTACHIO",100.0 GRM,220.0,3.0,11.0,26.0,24.0,1.0,45.0,5.0,True,Unknown
"PISTACHIO GELATO, PISTACHIO",107.0 g,206.0,4.67,9.35,26.2,23.4,0.9,74800.0,23400.0,True,Unknown
"PISTACHIO GELATO, PISTACHIO",106.0 g,189.0,4.72,10.4,26.4,20.8,5.7,52.0,9.0,True,Unknown
"PISTACHIO GELATO, PISTACHIO",118.0 ml,144.0,4.24,6.78,16.1,14.4,0.8,51.0,38.0,True,Unknown
"PISTACHIO GELATO, PISTACHIO",84.0 g,214.0,2.38,10.7,25.0,0.0,0.0,30.0,24.0,True,Unknown
"PISTACHIO HALVA, PISTACHIO",32.0 g,494.0,9.38,28.1,46.9,37.5,0.0,109.0,0.0,True,Unknown
"PISTACHIO MUFFIN, PISTACHIO",113.0 g,381.0,4.42,22.1,42.5,24.8,0.9,257.0,58.0,True,Unknown
"PISTACHIO MUFFIN, PISTACHIO",160.0 g,369.0,3.75,12.5,60.0,40.0,0.0,284.0,44.0,True,Unknown
"PISTACHIO NUTS, PISTACHIO",30.0 GRM,567.0,20.0,46.7,26.7,6.67,10.0,433.0,0.0,True,Snack
"PISTACHIO SHORTBREAD, PISTACHIO",23.0 g,522.0,8.7,30.4,50.9,18.3,1.7,335.0,74.0,True,Breakfast
"PISTACHIO FROZEN YOGURT WITH PISTACHIO PIECES, PISTACHIO",96.0 g,146.0,5.21,4.17,20.8,16.7,1.0,99.0,10.0,True,Breakfast
"PISTACHIO ICE CREAM WITH ROASTED PISTACHIOS, PISTACHIO",90.0 g,211.0,4.44,12.2,22.2,18.9,1.1,72.0,39.0,True,Dinner
PISTACHIO,30.0 g,567.0,20.0,46.7,26.7,6.67,10.0,383.0,0.0,True,Unknown
PISTACHIO,128.0 GRM,191.0,4.69,9.38,23.4,23.4,0.2,119.0,22.0,True,Unknown
PISTACHIOS ,30.0 g,567.0,20.0,43.3,30.0,6.67,10.0,533.0,0.0,True,Unknown
GO PISTACHIO! PISTACHIOS IN THE SHALL,30.0 g,567.0,20.0,46.7,30.0,6.67,10.0,0.0,0.0,True,Unknown
"FINE CHOCOLATE WITH PISTACHIOS, PISTACHIOS",30.0 g,567.0,10.0,33.3,53.3,46.7,3.3,83.0,0.0,True,Unhealthy
"FINE CHOCOLATE WITH PISTACHIOS, PISTACHIOS",40.0 g,550.0,7.5,35.0,50.0,37.5,2.5,138.0,12.0,True,Unhealthy
"FINE CHOCOLATE WITH PISTACHIOS, PISTACHIOS",33.0 GRM,545.0,9.09,36.4,51.5,48.5,3.0,76.0,15.0,True,Unhealthy
"ISLAND PISTACHIO GRANOLA, PISTACHIO",55.0 GRM,436.0,7.27,20.0,60.0,27.3,5.5,191.0,0.0,True,Unknown
FLAX SEEDS,40.0 g,500.0,20.0,35.0,35.0,0.0,27.5,38.0,0.0,True,Unknown
FLAX SEEDS,28.0 g,536.0,17.9,42.9,28.6,0.0,28.6,14.0,0.0,True,Unknown
FLAX SEEDS,30.0 GRM,500.0,16.7,40.0,26.7,0.0,26.7,27.0,0.0,True,Unknown
FLAX SEEDS,31.0 g,548.0,19.4,41.9,29.0,0.0,25.8,32.0,0.0,True,Unknown
FLAX SEEDS,28.0 g,354.0,0.0,42.9,28.6,0.0,28.6,29.0,0.0,True,Unknown
FLAX SEEDS,30.0 g,533.0,16.7,40.0,30.0,0.0,26.7,33.0,0.0,True,Unknown
FLAX SEEDS,30.0 GRM,567.0,16.7,43.3,30.0,0.0,26.7,33.0,0.0,True,Unknown
FLAX SEEDS,24.0 g,542.0,16.7,41.7,29.2,0.0,29.2,21.0,0.0,True,Unknown
CHIA SEEDS,28.0 g,500.0,17.9,32.1,42.9,3.57,35.7,0.0,0.0,True,Unknown
CHIA SEEDS,42.0 g,476.0,16.7,31.0,42.9,0.0,33.3,12.0,0.0,True,Unknown
CHIA SEEDS,28.0 g,489.0,14.3,32.1,50.0,0.0,39.3,18.0,0.0,True,Unknown
CHIA SEEDS,36.0 g,500.0,16.7,30.6,44.4,0.0,38.9,14.0,0.0,True,Unknown
CHIA SEEDS,30.0 g,500.0,16.7,30.0,43.3,0.0,33.3,0.0,0.0,True,Unknown
CHIA SEEDS,13.0 g,462.0,15.4,30.8,38.5,0.0,30.8,0.0,0.0,True,Unknown
CHIA SEEDS,12.0 g,500.0,16.7,33.3,41.7,0.0,41.7,0.0,0.0,True,Unknown
CHIA SEEDS,12.0 g,500.0,16.7,29.2,41.7,0.0,33.3,0.0,0.0,True,Unknown
CHIA SEEDS,28.0 GRM,489.0,14.3,32.1,42.9,0.0,39.3,18.0,0.0,True,Unknown
CHIA SEEDS,15.0 g,400.0,26.7,33.3,6.67,0.0,26.7,0.0,0.0,True,Unknown
CHIA SEEDS,30.0 g,533.0,16.7,33.3,36.7,0.0,26.7,0.0,0.0,True,Unknown
CHIA SEEDS,15.0 g,467.0,20.0,30.0,46.7,0.0,40.0,0.0,0.0,True,Unknown
CHIA SEEDS,30.0 g,0.0,16.7,30.0,0.0,3.33,36.7,0.0,0.0,True,Unknown
CHIA SEEDS,28.0 g,489.0,14.3,32.1,42.9,0.0,39.3,18.0,0.0,True,Unknown
CHIA SEEDS,32.0 g,500.0,15.6,31.2,43.8,0.0,37.5,16.0,0.0,True,Unknown
CHIA SEEDS,30.0 g,500.0,16.7,30.0,43.3,0.0,33.3,17.0,0.0,True,Unknown
CHIA SEEDS,28.0 GRM,500.0,17.9,32.1,42.9,0.0,35.7,0.0,0.0,True,Unknown
CHIA SEEDS,32.0 g,500.0,18.8,31.2,37.5,0.0,34.4,0.0,0.0,True,Unknown
CHIA SEEDS,22.0 g,500.0,18.2,31.8,40.9,9.09,36.4,0.0,0.0,True,Unknown
CHIA SEEDS,28.0 g,489.0,14.3,50.0,42.9,0.0,39.3,18.0,0.0,True,Unknown
CHIA SEEDS,32.0 g,469.0,15.6,31.2,40.6,0.0,34.4,16.0,0.0,True,Unknown
CHIA SEEDS,30.0 g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
CHIA SEEDS,30.0 g,500.0,20.0,26.7,40.0,3.33,36.7,0.0,0.0,True,Unknown
CHIA SEEDS,11.0 g,545.0,18.2,31.8,36.4,0.0,36.4,0.0,0.0,True,Unknown
SESAME SEEDS,56.0 g,257.0,8.93,22.3,10.7,0.0,5.4,5.0,0.0,True,Unknown
SESAME SEEDS,0.699999988079071 GRM,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
SESAME SEEDS,40.0 g,625.0,22.5,50.0,12.5,0.0,12.5,12.0,0.0,True,Unknown
SESAME SEEDS,30.0 g,600.0,23.3,50.0,16.7,0.0,13.3,50.0,0.0,True,Unknown
SESAME SEEDS,8.0 g,562.0,12.5,50.0,25.0,0.0,12.5,0.0,0.0,True,Unknown
SESAME SEEDS,0.8999999761581421 g,556.0,0.0,55.6,0.0,0.0,0.0,0.0,0.0,True,Unknown
SESAME SEEDS,2.25 g,667.0,0.0,44.4,44.4,0.0,0.0,0.0,0.0,True,Unknown
SUGAR,4.0 g,375.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,True,Unhealthy
JAGGERY (GUR),4.0 g,375.0,0.0,0.0,100.0,100.0,0.0,250.0,0.0,True,Unknown
JAGGERY GUR,30.0 g,367.0,0.0,0.0,88.7,88.0,0.0,8.0,0.0,True,Unknown
JAGGERY SQUARES,35.0 g,380.0,0.0,0.0,95.1,45.1,0.0,41.0,0.0,True,Unknown
"UDUPI, JAGGERY POWDER",15.0 g,400.0,0.0,0.0,93.3,86.7,0.0,133.0,0.0,True,Unknown
100% PURE ORGANIC JAGGERY,7.0 g,500.0,0.0,0.0,85.7,85.7,0.0,0.0,0.0,True,Unknown
"CARAMEL JAGGERY POPPED WATER LILY SEEDS YOGA POPS, CARAMEL JAGGERY",14.0 g,500.0,14.3,21.4,71.4,64.3,7.1,571.0,71.0,True,Unknown
"JAGGERY BALL, UNREFINED CANE SUGAR",28.0 g,357.0,0.0,0.0,92.9,85.7,0.0,36.0,0.0,True,Unhealthy
100% NATURAL SESAME OIL,100.0 g,884.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,True,Unknown
"EASTERN, SESAME BALL",100.0 g,627.0,10.0,47.0,41.0,0.0,5.0,0.0,0.0,True,Unknown
"DEEP, PEANUT BRITTLE CHIKKI",31.0 g,532.0,12.9,29.0,54.8,41.9,3.2,126.0,0.0,True,Unknown
PEANUT CHIKKI BITES,20.0 GRM,535.0,15.0,30.0,55.0,45.0,5.0,50.0,0.0,True,Unknown
"PEANUT CHIKKI BITES, PEANUT",20.0 g,535.0,15.0,30.0,55.0,45.0,5.0,50.0,0.0,True,Unknown
"ACCOMPANIMENT GARLIC RELISH, GARLIC",15.0 g,167.0,0.0,6.67,20.0,13.3,6.7,2000.0,0.0,True,Unknown
"HOME STYLE GOR-KERI PICKLE, SWEET & SPICY MANGO",20.0 g,250.0,0.0,5.0,55.0,50.0,0.0,1600.0,0.0,True,Unhealthy
MANGO GINGER PICKLE,30.0 g,233.0,3.33,16.7,20.0,0.0,0.0,4530.0,0.0,True,Unknown
LIME SWEET PICKLE,20.0 g,250.0,0.0,5.0,55.0,50.0,0.0,1600.0,0.0,True,Unhealthy
"MASALA CHAI CONCENTRATE, MASALA CHAI",118.0 MLT,51.0,0.0,0.0,11.9,11.9,0.0,0.0,0.0,True,Breakfast
"SWEET LIME PICKLE, SWEET",20.0 g,250.0,0.0,5.0,55.0,50.0,0.0,1600.0,0.0,True,Unhealthy
"ORANGE CRANBERRY GRAIN-FREE BISCOTTI, ORANGE CRANBERRY",28.5 GRM,561.0,14.0,31.6,56.1,24.6,7.0,442.0,0.0,True,Unknown
WHOLE GARLIC PRESERVED,7.0 g,214.0,0.0,0.0,42.9,14.3,0.0,500.0,0.0,True,Unknown
"GINGER TAMARIND HERBAL JAM, GINGER TAMARIND",7.0 g,286.0,0.0,7.14,42.9,14.3,0.0,286.0,0.0,True,Unknown
"MEDIUM HOT VINDALOO ALL NATURAL SIMMER SAUCE, MEDIUM HOT, VINDALOO",95.0 g,84.0,2.11,5.26,10.5,3.16,2.1,526.0,0.0,True,Lunch
"MED MADRAS CURRY, MED",14.0 g,321.0,2.86,22.9,27.1,15.7,5.0,871.0,21.0,True,Lunch
"NATCO, TAMARIND & DATE SAUCE, SWEET & SPICY, SWEET & SPICY",30.0 g,133.0,0.0,0.0,33.3,26.7,0.0,700.0,0.0,True,Unhealthy
"TURMERIC GINGER HERBAL JAM, TURMERIC GINGER",7.0 g,143.0,0.0,0.0,28.6,14.3,0.0,0.0,0.0,True,Unknown
CHUTNEY,20.0 g,175.0,5.0,5.0,30.0,25.0,5.0,2900.0,0.0,True,Unknown
"DOUBLE DARK CHOCOLATE PISTACHIO GRAIN-FREE BISCOTTI, DOUBLE DARK CHOCOLATE PISTACHIO",28.5 GRM,565.0,14.0,35.1,52.6,17.5,7.0,474.0,0.0,True,Unhealthy
