item_name,serving_size,household_serving,brand_name,ingredients,calories_(kcal),protein_(g),total_fat_(g),carbohydrates_(g),sugar_(g),fiber_(g),sodium_(mg),cholesterol_(mg),pakistani,meal_type
"CINNAMON ORANGE & CLOVE HOT CHOCOLATE MIX, CINNAMON ORANGE & CLOVE",12.0 GRM,1 Tbsp.,MARKETSPICE,"DUTCH PROCESS COCOA POWDER (PROCESSED WITH ALKALI), SUGAR, NATURAL ORANGE OIL, CINNAMON, CLOVES.",500.0,8.33,12.5,83.3,58.3,16.7,0.0,0.0,True,Unhealthy
"CINNAMON, ORANGE & CLOVE SPICED APPLE CIDER, CINNAMON, ORANGE & CLOVE",240.0 MLT,8 fl oz,ARCHER FARMS,"FILTERED WATER, APPLE JUICE CONCENTRATE, NATURAL FLAVORS, ASCORBIC ACID (VITAMIN C), MALIC ACID.",46.0,0.0,0.0,11.7,11.7,0.0,15.0,0.0,True,Lunch
"ICE CHIPS, CANDY CLOVE",2.0 g,2 PIECES,ICE CHIPS,"XYLITOL, CLOVE OIL, CINNAMON BARK OIL, ROSEMARY OIL, LEMON OIL, RAVENSARA OIL, EUCALYPTUS OIL, NIAOULI OIL, CREAM OF TARTAR, CALCIUM STEARATE.",250.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,Unhealthy
ITALIAN ROASTED GARLIC CLOVES,43.0 g,1.5 ONZ,ALEXIA,"WHEAT FLOUR, WATER, ROASTED GARLIC (GARLIC, CANOLA OIL, EXTRA VIRGIN OLIVE OIL, SALT, SPICES), RYE FLOUR, SEA SALT, WHEAT GLUTEN, YEAST, RYE SOURDOUGH CULTURE (RYE FLOUR, WATER, SALT, STARTER CULTURES), FAVA BEAN FLOUR, MALTED BARLEY FLOUR, GUAR GUM, EVAPORATED CANE JUICE, MALT EXTRACT, SUNFLOWER LECITHIN, XANTHAN GUM, ENZYMES.",233.0,9.3,0.0,48.8,2.33,2.3,488.0,0.0,True,Dinner
"CINNAMON, LEMON, CHERRY, CLOVE, PEPPERMINT HAND SPUN RIBBON CANDY, CINNAMON, LEMON, CHERRY, CLOVE, PEPPERMINT",21.0 g,0.5 piece,HAMMOND'S,"SUGAR, CORN SYRUP, CONTAINS LESS THAN 2% OF CITRIC ACID, NATURAL & ARTIFICIAL FLAVORS, ARTIFICIAL COLORS (RED 40, BLUE 1, RED 3, YELLOW 5), GLYCERINE (VEGETABLE), PALM OIL.",381.0,0.0,0.0,90.5,81.0,4.8,0.0,0.0,True,Unhealthy
"COLD-PRESSED SPICED APPLE CIDER WITH APPLE CINNAMON & CLOVE FRUIT JUICE DRINK, APPLE CINNAMON & CLOVE",240.0 ml,8 OZA,SUJA,"ORGANIC APPLE JUICE, ORGANIC VIETNAMESE GROUND CINNAMON, ORGANIC CLOVE POWDER",46.0,0.0,0.0,11.2,9.58,0.0,4.0,0.0,True,Lunch
"ORGANIC NUTRITION BAR, NUTS CINNA-CLOVE HONEY",45.0 g,1 BAR,SIMPLE SQUARES,"ORGANIC CASHEWS, ORGANIC ALMONDS, ORGANIC HONEY, ORGANIC UNSWEETENED COCONUT, ORGANIC VANILLA EXTRACT, SEA SALT, ORGANIC CINNAMON, ORGANIC CLOVES.",511.0,13.3,37.8,37.8,22.2,6.7,167.0,0.0,True,Breakfast
"SPICE DROPS, PEPPERMINT, CLOVE, WINTERGREEN, CINNAMON, LICORICE, SPEARMINT",30.0 g,7 pieces,HOWE,"SUGAR, CORN SYRUP, CORNSTARCH, MODIFIED CORNSTARCH, NATURAL AND ARTIFICIAL FLAVORS, ARTIFICIAL COLORS (YELLOW 6, YELLOW 5, RED 40, BLUE 1, RED 3).",333.0,0.0,0.0,83.3,70.0,0.0,0.0,0.0,True,Lunch
"HONEY BOURBON WITH CLOVE, CHIPOTLE PEPPER & GARLIC MARINADE, HONEY BOURBON",15.0 ml,1 tbsp,LAWRY'S,"WATER, SUGAR, DISTILLED VINEGAR, TOMATO PUREE (WATER, TOMATO PASTE), SALT, BOURBON, MODIFIED CORN STARCH, HONEY, SPICES (INCLUDING CINNAMON, CLOVE, CHIPOTLE CHILI PEPPER), GARLIC, CONTAINS LESS THAN 0.5% OF: YEAST EXTRACT, NATURAL FLAVOR, POTASSIUM SORBATE & SODIUM BENZOATE (TO PROTECT QUALITY), XANTHAN GUM (THICKENER), MOLASSES AND EXTRACTIVES OF GARLIC.",167.0,0.0,0.0,33.3,26.7,0.0,2800.0,0.0,True,Breakfast
"PASTA SAUCE WITH EXTRA VIRGIN OLIVE OIL, TOMATO CINNAMON & CLOVE",125.0 g,1/2 cup,KYKNOS,"WHOLE CRUSHED TOMATOES, TOMATO PUREE (WATER, TOMATO PASTE), CONCENTRATED GRAPE JUICE, DEHYDRATED ONIONS, SALT, EXTRA VIRGIN OLIVE OIL, NATIVE STARCH, CARROT FIBERS, SPICE EXCTRACTS, SPICES, CLOVE, CINNAMON, FLAVORINGS, CITRIC ACID",56.0,1.6,1.6,7.2,6.4,4.0,536.0,0.0,True,Lunch
"SPICE DROPS FLAVORED SUGAR SANDED JELLIES WITH PEPPERMINT, CLOVE, WINTERGREEN, CINNAMON, LICORICE AND SPEARMINT, SPICE DROPS, PEPPERMINT, CLOVE, WINTERGREEN, CINNAMON, LICORICE AND SPEARMINT",30.0 g,7 pieces,OUR FAMILY,"SUGAR, CORN SYRUP, CORN STARCH, MODIFIED CORN STARCH, NATURAL AND ARTIFICIAL FLAVORS, ARTIFICIAL COLORS (YELLOW 6, YELLOW 5, RED 40, BLUE 1, RED 3).",333.0,0.0,0.0,83.3,70.0,0.0,0.0,0.0,True,Lunch
"CINNAMON BREAD WITH CINNAMON BURSTS, CINNAMON",38.0 GRM,1 SLICE,CINNABON,"UNBLEACHED AND BLEACHED ENRICHED FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMIN MONONITRATE [VITAMIN B1], RIBOFLAVIN [VITAMIN B2], FOLIC ACID), WATER, NONFAT MILK, SUGAR, BROWN SUGAR, SOYBEAN OIL, BUTTER* (MADE FROM MILK), WHEAT GLUTEN, CONTAINS 2% OR LESS OF EACH OF THE FOLLOWING: MAKARA CINNAMON, RAISIN JUICE CONCENTRATE, CREAM CHEESE (MILK, CULTURE, SALT, CAROB BEAN GUM, ENZYMES), YEAST, FRUCTOSE, SALT, DEXTROSE, CANOLA OIL, DOUGH CONDITIONERS (DISTILLED MONOGLYCERIDES, CALCIUM SULFATE, ASCORBIC ACID, ENZYMES), WHEAT STARCH, CARAMEL COLOR, NATURAL AND ARTIFICIAL FLAVOR, SOY LECITHIN, CALCIUM PROPIONATE (TO RETARD SPOILAGE).",289.0,7.89,6.58,52.6,15.8,2.6,421.0,0.0,True,Breakfast
"CINNAMON ROLLS, CINNAMON",47.0 GRM,2 Mini Cinnamon Rolls,UPPER CRUST BAKERY,"WATER, ENRICHED WHEAT FLOUR (WHEAT FLOUR, MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), ENRICHED WHEAT FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), POWDERED SUGAR (SUGAR, CORNSTARCH) SHORTENING (CANOLA OIL ,PALM OIL), GRANULATED SUGAR, CAKE BASE (SUGAR, ENRICHED WHEAT | FLOUR BLEACHED [FLOUR, NIACIN, IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], FOOD STARCH- MODIFIED, SOYBEAN OIL, CONTAINS 2% OR LESS OF: DEFATTED SOY FLOUR, EGGS, LEAVENING [BAKING SODA, SODIUM ALUMINUM PHOSPHATE], MONO- AND DIGLYCERIDES, NATURAL AND ARTIFICIAL FLAVOR, PROPYLENE GLYCOL MONO- AND DIESTERS OF FATTY ACIDS, SALT, SODIUM STEAROYL LACTYLATE, VITAL WHEAT GLUTEN, WHEY), CONCENTRATE MIX (DEXTROSE, SUGAR, BLEACHED ENRICHED WHEAT FLOUR [MALTED BARLEY FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], DRIED WHEY [MILK]. SALT, GUM ARABIC, LEAVENING [SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, MONOCALCIUM PHOSPHATE], SOYBEAN OIL, CONTAINS 2% OR LESS OF THE FOLLOWING: MONO- AND DIGLYCERIDES, CALCIUM PROPIONATE, ENZYMES), BROWN SUGAR, WHOLE EGGS, SOYBEAN OIL, CORN SYRUP, GROUND CINNAMON, POWDERED MILK, YEAST, ICING STABILIZER (DEXTROSE, CALCIUM SULFATE, CALCIUM CARBONATE, AGAR AND 2% OR LESS OF EACH OF THE FOLLOWING: SALT, MONO- AND DIGLYCERIDES, TITANIUM DIOXIDE [COLOR), LOCUST BEAN GUM, CORN STARCH, ARTIFICIAL FLAVOR, SODIUM ALUMINOSILICATE [FLOW AID]), DANISH IMPROVER ( CELLULOSE GUM, WHEAT FLOUR, GUAR GUM, SOYBEAN OIL, ASCORBIC ACID ENZYMES), MONOGLYCERIDE (WATER, MONOGLYCERIDES AND 2% OR LESS OF THE FOLLOWING: PRESERVATIVES [PROPIONOC ACID, PHOSPHORIC ACID]), SALT, MALTODEXTRIN, GUMS (VEGETABLE [GUMS (GUM ARABIC, GUAR GUM], WHEAT FLOUR, ENZYMES), NATURAL AND ARTIFICIAL FLAVORS, ICING STABILIZER (SUGAR, CALCIUM CARBONATE, AGAR, SALT, MONOGLYCERIDES), PALM OIL, ENZYME BLEND (CALCIUM SULFATE, SALT AND 2% OR LESS OF EACH OF THE FOLLOWING: ENZYMES). BAKING POWDER (SODIUM BICORBONATE, SODIUM ALUMINUM SULFATE, CORNSTARCH, MONOCALCIUM PHOSPHATE, CALCIUM SULFATE), ENZYMES, TEXTURE IMPROVER (WHEAT FLOUR, ENZYMES, SALT). MONOGLYCERIDE (WATER, MONO- AND DIGLYCERIDES, ETHOXYLATED MONO- AND DIGLYCERIDES AND 2% OR LESS OF EACH OF THE FOLLOWING: POLYSORBATE 60, PRESERVATIVES [PHOSPHORIC ACID, SODIUM PROPIONATE]. POTASSIUM SORBATE (PRESERVATIVE).",362.0,4.26,12.8,53.2,27.7,0.0,362.0,21.0,True,Unhealthy
"CARDAMOM CHAI BAR, CARDAMOM CHAI",40.0 g,1 BAR,DANG,"ALMONDS, CHICORY ROOT FIBER, COCOA BUTTER, PEA PROTEIN CRISPS (PEA PROTEIN, RICE FLOUR, CALCIUM CARBONATE), SUNFLOWER SEEDS, PEA PROTEIN, COCONUT, CHIA SEEDS, NATURAL FLAVORS, CHAI SPICES (CARDAMOM, GINGER, CLOVES), SEA SALT, SUNFLOWER LECITHIN, BLACK TEA, STEVIA EXTRACT, MIXED TOCOPHEROLS (VITAMIN E).",500.0,22.5,37.5,27.5,7.5,15.0,188.0,0.0,True,Breakfast
"CARDAMOM INSTA CHAI PREMIX, CARDAMOM",22.0 GRM,3 heaping Tbsp,CHAI DIARIES,"DAIRY WHITENER (PARTLY SKIMMED MILK POWDER & SUGAR), SUGAR, TEA EXTRACT & CARDAMON",409.0,9.09,6.82,45.4,27.3,0.0,136.0,0.0,True,Breakfast
"BLUEBERRY & CARDAMOM PROBIOTIC YOGURT, BLUEBERRY & CARDAMOM",15.0 g,1 cup,ACTIVIA,"INGREDIENTS: CULTURED MILK, BLUEBERRIES, WATER, HONEY, LESS THAN 1% PECTIN, NATURAL FLAVORS, CARDAMOM, LEMON JUICE (FROM CONCENTRATE), LIVE CULTURES L. BULGARICUS (2), L. LACTIS, S. THERMOPHILUS, LINE AND ACTIVE PROBIOTIC B. LACTIS DN 173-010/CNCM I-2494.",867.0,73.3,30.0,73.3,60.0,6.7,333.0,100.0,True,Breakfast
"CARDAMOM PISTACHIO ICE CREAM, CARDAMOM PISTACHIO",84.0 g,1/2 cup,RE:THINK,"MILK, CREAM, WHEY PROTEIN CONCENTRATE, ORGANIC AGAVE SYRUP, PISTACHIOS, ORGANIC INULIN (AGAVE FIBER), NATURAL FLAVORS, GREEN TEA EXTRACT, LOCUST BEAN GUM, GUAR GUM",190.0,9.52,11.9,11.9,9.52,2.4,48.0,48.0,True,Unhealthy
"CARDAMOM SNICKERDOODLE COOKIE MIX, CARDAMOM SNICKERDOODLE",30.0 g,0.125 CUP DRY MIX / PER BAKED PORTION FOR TWO-2 1/4 INCH COOKIES | ABOUT,365 EVERYDAY VALUE,"COOKIE MIX: UNBLEACHED ENRICHED WHEAT FLOURS (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID, MALTED BARLEY FLOUR), CANE SUGAR, EXPELLER PRESSED CANOLA OIL, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORNSTARCH, MONOCALCIUM PHOSPHATE), SEA SALT, ORGANIC NATURAL FLAVOR, ORGANIC GROUND CARDAMOM, BAKING SODA (SODIUM BICARBONATE). TOPPING MIX: CANE SUGAR, ORGANIC CINNAMON, ORGANIC GROUND CARDAMOM, EXPELLER PRESSED CANOLA OIL.",367.0,6.67,0.0,83.3,46.7,0.0,333.0,0.0,True,Unhealthy
"ORANGE CARDAMOM ICE CREAM, ORANGE CARDAMOM",113.0 g,2/3 cup,METROPOLITAN MARKET,"HALF & HALF (MILK & CREAM), PURE CANE SUGAR, NONFAT DRY MILK, SUGARED EGG YOLKS (FRESH EGG YOLKS, SUGAR), GROUND CARDAMOM, NATURAL ORANGE EXTRACT, STABILIZER (LOCUST BEAN GUM, GUAR GUM, SUGAR).",248.0,2.65,16.8,19.5,18.6,0.0,58.0,71.0,True,Unhealthy
"PUMPKIN CARDAMOM PASTA SAUCE, PUMPKIN CARDAMOM",118.0 g,1/2 cup,WHOLE FOODS MARKET,"ORGANIC PUMPKIN PUREE, WATER, ORGANIC DICED TOMATOES (ORGANIC TOMATOES, ORGANIC TOMATO JUICE), ORGANIC CANE SUGAR, ORGANIC CARROT PUREE, ORGANIC PASTEURIZED HEAVY CREAM, ORGANIC EXPELLER PRESSED CANOLA OIL, ORGANIC ONION, ORGANIC CORNSTARCH, ORGANIC GARLIC PUREE (ORGANIC GARLIC, WATER), SEA SALT, CITRIC ACID, ORGANIC GROUND CARDAMOM, ORGANIC GINGER POWDER, ORGANIC GROUND CORIANDER, ORGANIC DRIED PARSLEY, ORGANIC BLACK PEPPER, ORGANIC GROUND NUTMEG, ORGANIC CAYENNE PEPPER POWDER, ORGANIC GROUND CINNAMON.",102.0,0.85,5.93,11.9,7.63,1.7,398.0,4.0,True,Lunch
"TURKISH ROASTED AND GROUND WITH CARDAMOM COFFEE, CARDAMOM",5.0 GRM,1 tablespoon (5g),ELITE,"COFFEE, CARDAMOM",300.0,20.0,10.0,60.0,0.0,40.0,0.0,0.0,True,Dinner
"CARDAMOM ORANGE BRIOCHE TREE ROLLS, CARDAMOM ORANGE",77.0 g,1 Roll,METROPOLITAN MARKET,"UNBLEACHED WHEAT FLOUR, CAGE FREE EGGS, UNSALTED BUTTER (MILK), CANE SUGAR, ORANGE PEEL, WHOLE MILK, YEAST, SEA SALT, GROUND CARDAMOM, DOUGH CONDITIONER (ENRICHED WHEAT FLOUR [NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID], ENZYMES), ASCORBIC ACID.",338.0,9.09,15.6,39.0,7.79,1.3,338.0,130.0,True,Unhealthy
"CARDAMOM ORGANIC LOW FAT ICE CREAM, CARDAMOM",87.0 g,2/3 cup,THREE TWINS,"INGREDIENTS: *NON FAT MILK, *SOLUBLE TAPIOCA FIBER, *EGG YOLK, *MILK PROTEIN CONCENTRATE, *ERYTHRITOL, *CANE SUGAR, *CREAM, *CARDAMOM, *LOCUST BEAN GUM, *VANILLA EXTRACT, *GUAR GUM, * MONK FRUIT EXTRACT.",103.0,8.05,2.3,19.5,8.05,8.0,52.0,69.0,True,Unhealthy
"CARDAMOM ORIGINAL GROUND ROASTED COFFEE, CARDAMOM ORIGINAL",5.0 GRM,1 tsp,HOLYLAND,GROUND ROASTED COFFEE. CARDAMOM.,420.0,20.0,14.0,64.0,0.0,0.0,20.0,0.0,True,Dinner
"DAD'S CARDAMOM ORGANIC ICE CREAM, DAD'S CARDAMOM",103.0 g,2/3 Cup,THREE TWINS,"INGREDIENTS: *MILK, *CREAM, * CANE SUGAR, *NONFAT MILK, *EGG YOLK, * CARDAMOM, *VANILLA EXTRACT.",223.0,3.88,13.6,21.4,20.4,0.0,49.0,63.0,True,Unhealthy
"GREEN TEA CARDAMOM BAGS, GREEN TEA CARDAMOM",1.5 GRM,1 teabag,TAPALTEA,"CARDAMOM FLAVOUR, GREEN TEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"INDIAN CARDAMOM PISTACHIO ICE CREAM, INDIAN CARDAMOM",129.0 g,2/3 cup,SIGNATURE RESERVE.,"CREAM, SKIM MILK, SUGAR, MILK, PISTACHIO PIECES (PISTACHIOS, SAFFLOWER OIL), EGG YOLKS, SPIRULINA EXTRACT & FRUIT JUICE (COLOR), NATURAL FLAVOR, LOCUST BEAN GUM, GUAR GUM.",271.0,4.65,17.8,24.0,22.5,0.8,50.0,74.0,True,Unhealthy
"QUICK CHAI CARDAMOM INSTANT CHAI LATTE, CARDAMOM",22.0 GRM,1 sachet (22 g),TATA TEA,"SUGAR, DAIRY CREAMER (MILK SOLIDS, SUGAR, SODIUM PHOSPHATE), CREAMER (GLUCOSE SYRUP, VEGETABLE OIL [PALM OIL, SESAME OIL], NATURAL AND ARTIFICIAL FLAVORS, MILK PROTEIN, DIPOTASSIUM PHOSPHATE, SODIUM PHOSPHATE, MONO AND DIGLYCERIDES), INSTANT TEA, BLACK TEA, NATURAL FLAVORS",409.0,4.55,9.09,81.8,63.6,4.5,227.0,23.0,True,Breakfast
"VANILLA WITH CARDAMOM LASSI YOGURT SMOOTHIE, VANILLA WITH CARDAMOM",237.0 MLT,8 fl oz,DAH!,"PASTEURIZED WHOLE MILK, CANE SUGAR, NATURAL FLAVORS, VANILLA SEEDS, PECTIN, LIVE AND ACTIVE CULTURES.",72.0,3.38,3.8,7.17,7.17,0.4,46.0,13.0,True,Breakfast
"JEM, SPROUTED ALMOND BUTTER, COCONUT CARDAMOM, COCONUT CARDAMOM",30.0 g,2 Tbsp,JEM,"ALMONDS, COCONUT, COCONUT PALM SUGAR, LUCUMA, VANILLA, CARDAMOM, SPICES.",567.0,20.0,46.7,26.7,10.0,10.0,0.0,0.0,True,Breakfast
"PEACH BOURBON CARDAMOM FRUIT PRESERVES, PEACH BOURBON CARDAMOM",14.0 g,1 Tbsp,MARKET DISTRICT,"PEACHES, CANE SUGAR, BOURBON, LEMON JUICE, CARDAMOM, CLOVES, CINNAMON.",357.0,0.0,0.0,78.6,71.4,0.0,0.0,0.0,True,Snack
"RASPBERRY CARDAMOM ROSEHIP FRUIT SPREAD, RASPBERRY CARDAMOM ROSEHIP",17.0 GRM,1 Tbsp,ALCHEMIST'S JAM,"FRUIT (RASPBERRIES), ORGANIC CANE SUGAR, ORGANIC LEMON JUICE, ORGANIC ROSEHIPS, PECTIN ORGANIC CARDAMOM",194.0,0.0,0.0,47.1,40.6,3.5,0.0,0.0,True,Snack
"BLUEBERRY CARDAMOM COCONUTMILK NON-DAIRY FROZEN DESSERT, BLUEBERRY CARDAMOM",113.0 g,2/3 cup,SO DELICIOUS DAIRY FREE,"ORGANIC COCONUTMILK (FILTERED WATER, ORGANIC COCONUT), ORGANIC CANE SUGAR, BLUEBERRY SWIRL (BLUEBERRIES, ORGANIC CANE SUGAR, FILTERED WATER, NATURAL FLAVOR, CORN STARCH, CITRIC ACID, XANTHAN GUM), ORGANIC COCONUT OIL, ORGANIC TAPIOCA SYRUP, BLUEBERRIES, NATURAL FLAVOR, PEA PROTEIN, LOCUST BEAN GUM, FRUIT AND VEGETABLE JUICE (FOR COLOR), GUAR GUM, CITRIC ACID, CARDAMOM.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Breakfast
"SWEET CHAI MAPLE SYRUP INFUSED WITH CARDAMOM & GINGER, CARDAMOM & GINGER",30.0 ml,2 Tbsp,BUTTERNUT MOUNTAIN FARM,"MAPLE SYRUP, SPICES, NATURAL FLAVORS",367.0,0.0,0.0,90.0,80.0,0.0,17.0,0.0,True,Breakfast
ORANGE HONEY CARDAMOM SORBETTO,85.0 g,4 ONZ,DOLCEZZA,"ORANGE JUICE, WATER, SUGAR, HONEY, DEXTROSE, LIME, GUM ACACIA, GUAR GUM XANTHAN GUM, SALT, CARDAMOM.",106.0,0.0,0.0,27.1,25.9,0.0,0.0,0.0,True,Breakfast
"SORBETTO, ORANGE HONEY CARDAMOM",85.0 g,4 ONZ,DOLCEZZA,"ORANGE JUICE, WATER, SUGAR, HONEY, DEXTROSE, LIME JUICE, GUM ACACIA, GUAR GUM, XANTHAN GUM, CARDAMOM",106.0,0.0,0.0,27.1,25.9,1.2,0.0,0.0,True,Breakfast
"TAMARIND SODA, TAMARIND",355.0 MLT,1 BOTTLE,SOL,"CARBONATED WATER, HIGH FRUCTOSE CORN SYRUP, CITRIC ACID, NATURAL AND ARTIFICIAL FLAVOR, CARAMEL COLOR, TARTARIC ACID, GUM ARABIC, SODIUM BENZOATE, (PRESERVES FRESHNESS), SODIUM CITRATE, GLYCEROL ESTER OF ROSIN, RED 40.",48.0,0.0,0.0,12.7,12.7,0.0,15.0,0.0,True,Unhealthy
"TAMARIND SODA, TAMARIND",591.0 MLT,1 BOTTLE,SOL,"CARBONATED WATER, HIGH FRUCTOSE CORN SYRUP, CITRIC ACID, NATURAL AND ARTIFICIAL FLAVOR, CARAMEL COLOR, TARTARIC ACID, GUM ARABIC, SODIUM BENZOATE (PRESERVES FRESHNESS), SODIUM CITRATE, GLYCEROL ESTER OF ROSIN, RED 40.",47.0,0.0,0.0,12.9,12.7,0.0,15.0,0.0,True,Unhealthy
"TAMARIND SODA, TAMARIND",240.0 ml,8 OZA,JARRITOS,"INGREDIENTS: CARBONATED WATER, SUGAR, NATURAL FLAVORS, CITRIC ACID, SODIUM BENZOATE (AS PRESERVATIVE), CARAMEL COLOR, RED 40.",38.0,0.0,0.0,9.17,9.17,0.0,19.0,0.0,True,Unhealthy
"TAMARIND SODA, TAMARIND",240.0 MLT,8 fl oz (240 mL),JARRITOS,"CARBONATED WATER, SUGAR, NATURAL FLAVORS, CITRIC ACID, SODIUM BENZOATE (AS PRESERVATIVE), CARAMEL COLOR, RED 40",38.0,0.0,0.0,9.17,9.17,0.0,19.0,0.0,True,Unhealthy
"TAMARIND BURRITO ROLL, TAMARIND",40.0 GRM,1/2 piece,LA HELADA,"SUGAR HAWTHORN COM SYRUP, CITRIC ACID, SALT, CHILI, CORNSTARCH, XANTHAN GUM, ARTIFICIAL FLAVOR, SODIUM LACTATE (AS EMULSIFIER ), ARTIFICIAL COLOR FD&C RED NO.40, SODIUM BENZOATE AS PRESERVATIVE.",300.0,0.0,0.0,77.5,72.5,0.0,750.0,0.0,True,Unhealthy
"TAMARIND FLAVOR CANDY, TAMARIND",20.0 g,1 piece,CUMI,"SUGAR, QUINCE, HAWTHORN, CORN SYRUP, CITRIC ACID, SALT, CHILI, CORN STARCH, SODIUM BENZOATE AS TITANIUM DIOXIDE, XANTHAN GUM, PRESERVATIVE, ARTIFICIAL FLAVOR, SODIUM LACTATE(AS EMULSIFIER) AND FD&C RED NO.40 AND FD&C RED NO.40 LAKE",0.0,0.0,0.0,90.0,80.0,0.0,1000.0,0.0,True,Unhealthy
"TAMARIND FLAVOR CANDY, TAMARIND",10.0 g,0.35 ONZ,EL SUPER LEON,"SUGAR, CORN SYRUP, CHILI, CITRIC ACID, SALT, XANTHAN GUM, ARTIFICIAL TAMARIND FLAVOR.",1300.0,0.0,0.0,90.0,80.0,0.0,160.0,0.0,True,Unhealthy
"TAMARIND FLAVOR SODA, TAMARIND",370.0 MLT,1 Bottle,JARRITOS,"CARBONATED WATER, SUGAR, NATURAL FLAVOR, CITRIC ACID, SODIUM BENZOATE (AS PRESERVATIVES), CARAMEL COLOR",38.0,0.0,0.0,9.46,9.46,0.0,8.0,0.0,True,Unhealthy
"TAMARIND FLAVOR SODA, TAMARIND",524.0 ml,1 Bottle,JARRITOS,"CARBONATED WATER, SUGAR, NATURAL FLAVOR, CITRIC ACID, CARAMEL COLOR, SODIUM BENZOATE (AS PRESERVATIVE).",38.0,0.0,0.0,9.54,9.54,0.0,7.0,0.0,True,Unhealthy
"TAMARIND FLAVORED CANDY, TAMARIND",8.0 g,2 pieces,DELICIAS DEL TRIUNFO,"SUGAR, CORN SYRUP, CHILI, SALT, CITRIC ACID, XANTHAN GUM, ARTIFICIAL FLAVOR AND COLOR: (FD&C RED #40)",375.0,0.0,0.0,87.5,75.0,0.0,938.0,0.0,True,Unhealthy
"TAMARIND FLAVORED CANDY, TAMARIND",32.0 g,1 ONZ,ENJOY,"SUGAR, GLUCOSE, TAMARIND EXTRACT, CITRIC ACID, MALIC ACID, SALT, CARAMEL COLOR, ARTIFICIAL FLAVOR.",97.0,0.0,25.0,23.8,15.6,0.0,47.0,0.0,True,Unhealthy
"TAMARIND NAAN CHIPS, TAMARIND",28.0 GRM,1 Tbsp,365 EVERYDAY VALUE,"UNBLEACHED WHEAT FLOUR, SUNFLOWER OIL, EVAPORATED CANE SUGAR, CONTAINS 2% OR LESS OF THE FOLLOWING: BROWN SUGAR, SALT, TAMARIND POWDER (MALTODEXTRIN**, CITRIC ACID, NATURAL TAMARIND EXTRACT, CARAMEL COLOR), CANE SUGAR, SPICES, SALT, YEAST, CANOLA OIL, ROSEMARY EXTRACT (TO MAINTAIN FRESHNESS), ASCORBIC ACID (VITAMIN C).",429.0,10.7,16.1,67.9,3.57,7.1,929.0,0.0,True,Unhealthy
"TAMARIND SPICY CANDY, TAMARIND",30.0 IU,1 piece,LA HELADA,"SUGAR, CHILI, CORN SYRUP, CITRIC ACID, CORN STARCH, XANTHAN GUM (AS STABILIZER), SODIUM BENZOATE AS PRESERVATIVE, ARTIFICIAL FLAVOR, CARAMEL COLOR, ARTIFICIAL COLOR (FD&C RED NO.40).",333.0,0.0,0.0,83.3,83.3,0.0,1100.0,0.0,True,Unhealthy
"TAMARIND SPOONS & CANDY, TAMARIND",26.0 g,1 tbls,PAYASO,"TAMARIND PULP, SUGAR, CITRIC ACID, SALT, CHILE AND GLUCOSE.",385.0,0.77,0.0,373.0,324.0,4.8,2490.0,0.0,True,Unhealthy
"CASERA, SODA DRINK, TAMARIND, TAMARIND",240.0 ml,8 OZA,CASERA,"CARBONATED WATER, HIGH FRUCTOSE CORN SYRUP, SUGAR, TAMARIND EXTRACTS, TARTARIC ACID, CITRIC ACID, VEGETABLE GUM, YELLOW 5, RED 40, BLUE 1, ACESULFAME POTASSIUM, SODIUM BENZOATE (AS PRESERVATIVE).",42.0,0.0,0.0,10.4,10.4,0.0,10.0,0.0,True,Unhealthy
"EL CHARRO, CANDY, TAMARIND, TAMARIND",25.0 g,1 PC,EL CHARRO,"QUINCE PULP, MEXICAN HAWTHORNE, SUGAR, IODIZED SALT, GUAJILLO CHILI, CITRIC ACID, SILICON DIOXIDE, 0.1% SODIUM BENZOATE",260.0,0.0,0.0,64.0,36.0,0.0,1040.0,0.0,True,Unhealthy
"SURILETA, SOFT CANDY, TAMARIND, TAMARIND",15.0 g,0.52 ONZ,Not specified,"SUGAR, CORN SYRUP, WATER, CITRIC ACID, SALT, CHILI, ARTIFICIAL FLAVOR AND COLOR AND XANTHAN GUM.",380.0,0.0,0.0,90.0,70.0,0.0,620.0,0.0,True,Unhealthy
